Date,PM10,PM2.5,O3,NO2,CO,SO2,Temperature,Precipitation,Wind speed,Wind direction,RH,Solar irradiation,Traffic volume
20221225 ,39,25 ,0.0110 ,0.0380 ,0.80 ,0.0030 ,-5.4 ,0.0 ,1.7 ,270 ,66.5 ,10.89 ,45219 
20221226 ,46,29 ,0.0050 ,0.0510 ,0.90 ,0.0040 ,-3.9 ,0.0 ,1.4 ,50 ,68.4 ,8.27 ,51523 
20221227 ,48,31 ,0.0090 ,0.0480 ,0.90 ,0.0040 ,-2.6 ,0.0 ,1.8 ,20 ,69.8 ,10.25 ,53577 
20221228 ,32,17 ,0.0180 ,0.0270 ,0.60 ,0.0040 ,-3.3 ,0.1 ,2.5 ,270 ,58.1 ,10.86 ,53414 
20221229 ,30,14 ,0.0130 ,0.0340 ,0.60 ,0.0040 ,-2.9 ,0.0 ,1.7 ,270 ,56.3 ,10.88 ,54192 
20221230 ,36,22 ,0.0140 ,0.0360 ,0.70 ,0.0040 ,-1.8 ,0.0 ,1.9 ,270 ,65.6 ,10.84 ,27122 
20221231 ,46,31 ,0.0070 ,0.0510 ,1.00 ,0.0040 ,-1.2 ,0.0 ,1.4 ,20 ,65.5 ,4.16 ,0 
20230101 ,52,33 ,0.0223 ,0.0244 ,0.75 ,0.0044 ,-0.2 ,0.0 ,2.7 ,270 ,55.0 ,10.81 ,0 
20230102 ,25,10 ,0.0210 ,0.0175 ,0.48 ,0.0041 ,-4.5 ,0.0 ,2.5 ,270 ,46.0 ,11.63 ,0 
20230103 ,30,14 ,0.0139 ,0.0307 ,0.62 ,0.0036 ,-5.0 ,0.0 ,1.8 ,270 ,49.0 ,11.77 ,0 
20230104 ,34,19 ,0.0099 ,0.0432 ,0.76 ,0.0041 ,-1.8 ,0.0 ,1.9 ,270 ,51.0 ,10.89 ,0 
20230105 ,46,28 ,0.0038 ,0.0561 ,0.97 ,0.0042 ,-1.6 ,0.0 ,1.6 ,20 ,58.1 ,6.09 ,0 
20230106 ,75,51 ,0.0063 ,0.0589 ,1.09 ,0.0047 ,0.6 ,3.9 ,2.2 ,20 ,71.9 ,8.78 ,0 
20230107 ,120,72 ,0.0193 ,0.0302 ,1.02 ,0.0038 ,1.5 ,0.1 ,2.2 ,270 ,80.9 ,4.78 ,0 
20230108 ,128,42 ,0.0087 ,0.0413 ,0.90 ,0.0037 ,1.3 ,0.0 ,1.7 ,50 ,69.3 ,9.37 ,0 
20230109 ,88,33 ,0.0150 ,0.0348 ,0.76 ,0.0041 ,3.1 ,0.0 ,2.3 ,290 ,60.1 ,10.53 ,0 
20230110 ,58,27 ,0.0064 ,0.0490 ,0.83 ,0.0041 ,1.6 ,0.0 ,1.5 ,50 ,59.9 ,11.33 ,0 
20230111 ,70,40 ,0.0041 ,0.0666 ,1.10 ,0.0050 ,2.6 ,0.0 ,1.6 ,50 ,61.9 ,10.86 ,0 
20230112 ,59,34 ,0.0045 ,0.0636 ,1.13 ,0.0054 ,5.9 ,0.0 ,2.2 ,70 ,46.6 ,10.88 ,0 
20230113 ,22,11 ,0.0060 ,0.0409 ,0.90 ,0.0043 ,8.3 ,37.3 ,2.5 ,70 ,99.1 ,1.11 ,0 
20230114 ,13,8 ,0.0089 ,0.0282 ,0.69 ,0.0035 ,6.6 ,1.6 ,2.5 ,50 ,92.9 ,1.84 ,0 
20230115 ,14,14 ,0.0203 ,0.0131 ,0.45 ,0.0029 ,-0.2 ,3.2 ,2.8 ,270 ,93.9 ,1.32 ,0 
20230116 ,23,11 ,0.0256 ,0.0137 ,0.42 ,0.0030 ,-4.6 ,0.0 ,2.7 ,270 ,63.1 ,12.95 ,0 
20230117 ,32,15 ,0.0106 ,0.0323 ,0.64 ,0.0031 ,-3.7 ,0.0 ,1.8 ,50 ,65.1 ,5.27 ,0 
20230118 ,52,20 ,0.0155 ,0.0286 ,0.65 ,0.0033 ,-1.9 ,0.0 ,2.0 ,290 ,60.5 ,12.71 ,0 
20230119 ,63,20 ,0.0140 ,0.0347 ,0.74 ,0.0035 ,-0.4 ,1.0 ,2.5 ,180 ,69.3 ,7.63 ,0 
20230120 ,59,12 ,0.0273 ,0.0121 ,0.40 ,0.0029 ,-3.3 ,0.0 ,3.7 ,270 ,52.4 ,13.49 ,0 
20230121 ,26,10 ,0.0150 ,0.0245 ,0.52 ,0.0028 ,-4.5 ,0.0 ,1.8 ,50 ,55.4 ,12.37 ,0 
20230122 ,28,11 ,0.0143 ,0.0279 ,0.49 ,0.0028 ,-0.6 ,0.0 ,2.6 ,50 ,62.8 ,4.41 ,0 
20230123 ,54,26 ,0.0172 ,0.0252 ,0.65 ,0.0029 ,-0.8 ,0.0 ,2.7 ,290 ,66.6 ,10.15 ,0 
20230124 ,28,8 ,0.0289 ,0.0052 ,0.37 ,0.0023 ,-14.7 ,0.0 ,4.6 ,290 ,51.9 ,14.08 ,0 
20230125 ,25,8 ,0.0170 ,0.0231 ,0.50 ,0.0027 ,-11.3 ,0.0 ,2.1 ,290 ,45.1 ,14.08 ,0 
20230126 ,34,18 ,0.0047 ,0.0376 ,0.61 ,0.0028 ,-6.0 ,0.8 ,2.5 ,50 ,80.1 ,4.51 ,0 
20230127 ,39,17 ,0.0251 ,0.0142 ,0.51 ,0.0031 ,-7.3 ,0.0 ,3.5 ,290 ,56.5 ,14.10 ,0 
20230128 ,38,11 ,0.0207 ,0.0178 ,0.48 ,0.0032 ,-6.0 ,0.0 ,2.4 ,250 ,54.9 ,12.58 ,0 
20230129 ,44,12 ,0.0165 ,0.0253 ,0.60 ,0.0033 ,-1.8 ,0.0 ,2.6 ,50 ,58.3 ,9.79 ,0 
20230130 ,43,14 ,0.0190 ,0.0240 ,0.60 ,0.0030 ,-0.9 ,0.0 ,2.1 ,270 ,55.9 ,14.17 ,0 
20230131 ,39,14 ,0.0120 ,0.0410 ,0.70 ,0.0040 ,2.4 ,0.0 ,2.7 ,50 ,69.1 ,6.50 ,0 
20230201 ,58,28 ,0.0260 ,0.0190 ,0.60 ,0.0030 ,0.9 ,0.0 ,3.2 ,290 ,68.4 ,13.24 ,0 
20230202 ,40,14 ,0.0210 ,0.0170 ,0.50 ,0.0030 ,-2.4 ,0.0 ,2.5 ,270 ,50.3 ,10.94 ,0 
20230203 ,38,15 ,0.0190 ,0.0230 ,0.50 ,0.0030 ,-1.6 ,0.0 ,2.2 ,270 ,47.4 ,13.54 ,0 
20230204 ,38,21 ,0.0180 ,0.0320 ,0.60 ,0.0040 ,-0.2 ,0.0 ,2.0 ,270 ,49.8 ,13.23 ,0 
20230205 ,64,43 ,0.0180 ,0.0400 ,0.80 ,0.0030 ,1.7 ,0.0 ,1.8 ,250 ,71.0 ,11.35 ,0 
20230206 ,74,50 ,0.0140 ,0.0480 ,0.90 ,0.0030 ,3.0 ,0.0 ,1.6 ,50 ,72.3 ,10.69 ,0 
20230207 ,74,50 ,0.0170 ,0.0430 ,0.90 ,0.0030 ,3.5 ,0.0 ,1.5 ,250 ,72.9 ,10.12 ,0 
20230208 ,62,38 ,0.0240 ,0.0270 ,0.70 ,0.0030 ,2.1 ,0.0 ,2.5 ,270 ,62.1 ,14.82 ,18741 
20230209 ,40,19 ,0.0160 ,0.0380 ,0.70 ,0.0030 ,4.0 ,0.0 ,2.5 ,50 ,49.9 ,12.36 ,53564 
20230210 ,23,14 ,0.0230 ,0.0230 ,0.50 ,0.0030 ,3.8 ,0.6 ,2.2 ,290 ,79.6 ,7.07 ,54320 
20230211 ,43,29 ,0.0130 ,0.0390 ,0.70 ,0.0030 ,2.8 ,0.0 ,1.8 ,20 ,73.0 ,10.90 ,49294 
20230212 ,67,48 ,0.0150 ,0.0370 ,0.80 ,0.0030 ,3.7 ,0.0 ,1.8 ,50 ,70.0 ,8.48 ,42922 
20230213 ,33,19 ,0.0210 ,0.0290 ,0.70 ,0.0030 ,5.9 ,0.0 ,2.3 ,50 ,66.5 ,5.44 ,51405 
20230214 ,39,21 ,0.0240 ,0.0190 ,0.60 ,0.0030 ,1.7 ,0.0 ,2.7 ,270 ,54.9 ,15.95 ,54232 
20230215 ,23,10 ,0.0200 ,0.0250 ,0.50 ,0.0030 ,3.2 ,0.0 ,2.5 ,50 ,46.4 ,15.24 ,53877 
20230216 ,30,18 ,0.0200 ,0.0260 ,0.50 ,0.0030 ,2.3 ,0.0 ,2.7 ,230 ,68.3 ,6.45 ,54636 
20230217 ,47,33 ,0.0120 ,0.0430 ,0.70 ,0.0030 ,3.4 ,0.0 ,1.8 ,20 ,67.8 ,13.67 ,54954 
20230218 ,81,61 ,0.0060 ,0.0550 ,1.00 ,0.0040 ,5.7 ,0.0 ,1.5 ,50 ,58.3 ,2.91 ,49815 
20230219 ,46,31 ,0.0320 ,0.0190 ,0.50 ,0.0030 ,3.5 ,0.4 ,3.3 ,270 ,56.1 ,14.47 ,43904 
20230220 ,35,9 ,0.0300 ,0.0140 ,0.40 ,0.0030 ,-0.5 ,0.0 ,3.3 ,270 ,46.4 ,18.16 ,51745 
20230221 ,31,14 ,0.0240 ,0.0210 ,0.50 ,0.0030 ,-1.3 ,0.0 ,2.1 ,270 ,42.4 ,18.25 ,53911 
20230222 ,41,22 ,0.0150 ,0.0380 ,0.60 ,0.0040 ,1.2 ,0.0 ,2.2 ,270 ,50.6 ,17.00 ,53907 
20230223 ,38,21 ,0.0280 ,0.0240 ,0.50 ,0.0030 ,2.9 ,0.0 ,1.9 ,270 ,65.5 ,15.87 ,53688 
20230224 ,46,25 ,0.0320 ,0.0160 ,0.50 ,0.0030 ,3.5 ,0.0 ,3.0 ,290 ,57.9 ,17.42 ,55270 
20230225 ,36,16 ,0.0310 ,0.0130 ,0.40 ,0.0030 ,0.7 ,0.0 ,2.9 ,290 ,44.0 ,18.60 ,50649 
20230226 ,35,17 ,0.0280 ,0.0200 ,0.50 ,0.0030 ,2.2 ,0.0 ,2.1 ,290 ,46.6 ,18.83 ,41591 
20230227 ,45,26 ,0.0150 ,0.0450 ,0.70 ,0.0040 ,4.4 ,0.0 ,1.9 ,20 ,47.4 ,18.65 ,51246 
20230228 ,36,22 ,0.0160 ,0.0400 ,0.70 ,0.0030 ,4.3 ,0.0 ,2.0 ,270 ,63.4 ,10.26 ,51834 
20230301 ,32,15 ,0.0320 ,0.0160 ,0.40 ,0.0030 ,6.0 ,0.0 ,3.1 ,270 ,54.4 ,10.19 ,44328 
20230302 ,45,10 ,0.0300 ,0.0140 ,0.40 ,0.0030 ,2.2 ,0.0 ,2.8 ,250 ,37.8 ,19.45 ,53028 
20230303 ,37,14 ,0.0190 ,0.0310 ,0.50 ,0.0030 ,4.6 ,0.0 ,2.1 ,270 ,65.0 ,15.67 ,54716 
20230304 ,68,39 ,0.0220 ,0.0360 ,0.70 ,0.0030 ,7.7 ,0.0 ,1.9 ,50 ,68.4 ,14.91 ,49079 
20230305 ,69,44 ,0.0270 ,0.0340 ,0.70 ,0.0030 ,8.0 ,0.0 ,1.7 ,270 ,54.0 ,17.21 ,42637 
20230306 ,52,28 ,0.0270 ,0.0440 ,0.70 ,0.0040 ,9.2 ,0.0 ,2.1 ,20 ,41.9 ,18.63 ,51567 
20230307 ,60,31 ,0.0240 ,0.0430 ,0.70 ,0.0040 ,11.7 ,0.0 ,2.3 ,50 ,60.9 ,15.35 ,54157 
20230308 ,61,27 ,0.0240 ,0.0380 ,0.70 ,0.0040 ,12.5 ,1.2 ,2.0 ,20 ,66.3 ,8.39 ,53860 
20230309 ,63,40 ,0.0210 ,0.0340 ,0.70 ,0.0030 ,10.3 ,3.7 ,2.3 ,230 ,85.9 ,6.52 ,54357 
20230310 ,92,49 ,0.0200 ,0.0420 ,0.90 ,0.0040 ,13.5 ,0.0 ,2.1 ,50 ,62.1 ,17.03 ,54526 
20230311 ,93,48 ,0.0330 ,0.0380 ,0.80 ,0.0040 ,15.2 ,0.0 ,2.4 ,20 ,52.0 ,16.95 ,46811 
20230312 ,49,22 ,0.0390 ,0.0140 ,0.50 ,0.0030 ,5.9 ,5.6 ,3.7 ,250 ,68.0 ,3.68 ,42486 
20230313 ,31,6 ,0.0300 ,0.0160 ,0.40 ,0.0030 ,2.9 ,0.0 ,3.2 ,230 ,38.9 ,20.79 ,52574 
20230314 ,38,8 ,0.0250 ,0.0260 ,0.50 ,0.0030 ,9.2 ,0.0 ,2.9 ,200 ,45.9 ,19.73 ,54534 
20230315 ,44,10 ,0.0220 ,0.0250 ,0.50 ,0.0030 ,8.6 ,0.0 ,3.0 ,200 ,66.6 ,5.62 ,54555 
20230316 ,53,8 ,0.0300 ,0.0130 ,0.40 ,0.0030 ,4.6 ,0.0 ,2.4 ,270 ,36.8 ,18.09 ,54719 
20230317 ,38,12 ,0.0230 ,0.0230 ,0.50 ,0.0030 ,7.2 ,0.0 ,1.7 ,290 ,34.3 ,13.94 ,55479 
20230318 ,53,24 ,0.0280 ,0.0200 ,0.60 ,0.0040 ,7.7 ,0.0 ,2.6 ,270 ,46.4 ,19.07 ,49079 
20230319 ,90,55 ,0.0310 ,0.0280 ,0.80 ,0.0040 ,8.3 ,0.0 ,2.1 ,270 ,59.6 ,21.25 ,46759 
20230320 ,82,52 ,0.0220 ,0.0440 ,0.80 ,0.0040 ,9.5 ,0.0 ,1.6 ,250 ,50.4 ,20.06 ,52687 
20230321 ,52,29 ,0.0270 ,0.0450 ,0.70 ,0.0040 ,13.0 ,0.0 ,1.7 ,50 ,35.1 ,21.60 ,54066 
20230322 ,56,29 ,0.0260 ,0.0420 ,0.80 ,0.0040 ,17.0 ,0.0 ,1.8 ,50 ,44.8 ,16.64 ,54765 
20230323 ,96,24 ,0.0260 ,0.0250 ,0.60 ,0.0040 ,17.4 ,0.0 ,2.5 ,290 ,48.9 ,14.50 ,54534 
20230324 ,122,21 ,0.0220 ,0.0250 ,0.50 ,0.0040 ,12.5 ,0.0 ,2.3 ,270 ,36.8 ,16.13 ,55830 
20230325 ,92,22 ,0.0260 ,0.0230 ,0.50 ,0.0030 ,12.5 ,0.0 ,2.3 ,50 ,59.9 ,15.13 ,47209 
20230326 ,56,14 ,0.0380 ,0.0100 ,0.40 ,0.0030 ,9.4 ,0.0 ,3.6 ,290 ,34.0 ,24.36 ,45120 
20230327 ,43,17 ,0.0360 ,0.0200 ,0.50 ,0.0030 ,7.3 ,0.0 ,2.3 ,270 ,44.8 ,22.88 ,53410 
20230328 ,60,25 ,0.0270 ,0.0330 ,0.60 ,0.0040 ,9.2 ,0.0 ,2.1 ,20 ,53.3 ,18.44 ,53684 
