Date,PM2.5 (μg/m3),O3 (ppm),NO2 (ppm),CO (ppm),SO2 (ppm),Temperature (°C),Precipitation (mm),Wind speed (m/s),Wind direction (°),RH (%),Solar irradiation (MJ/m2),Traffic volume (vehicles)
20221025 ,6 ,0 ,0 ,1 ,0 ,11 ,0 ,2 ,50 ,57 ,16 ,53481 
20221026 ,7 ,0 ,0 ,1 ,0 ,13 ,0 ,2 ,70 ,58 ,13 ,52409 
20221027 ,15 ,0 ,0 ,1 ,0 ,13 ,0 ,2 ,270 ,72 ,14 ,54020 
20221028 ,19 ,0 ,0 ,1 ,0 ,14 ,0 ,2 ,20 ,70 ,14 ,54826 
20221029 ,15 ,0 ,0 ,1 ,0 ,15 ,0 ,2 ,70 ,66 ,15 ,49897 
20221030 ,15 ,0 ,0 ,1 ,0 ,15 ,0 ,2 ,70 ,65 ,14 ,45206 
20221031 ,13 ,0 ,0 ,1 ,0 ,15 ,0 ,2 ,50 ,70 ,13 ,52556 
20221101 ,22 ,0 ,0 ,1 ,0 ,13 ,0 ,2 ,270 ,74 ,10 ,53260 
20221102 ,11 ,0 ,0 ,1 ,0 ,11 ,0 ,2 ,270 ,57 ,15 ,30788 
20221103 ,11 ,0 ,0 ,1 ,0 ,9 ,0 ,2 ,270 ,58 ,5 ,53144 
20221104 ,8 ,0 ,0 ,0 ,0 ,5 ,0 ,3 ,290 ,42 ,16 ,54068 
20221105 ,12 ,0 ,0 ,1 ,0 ,7 ,0 ,2 ,270 ,51 ,15 ,51309 
20221106 ,14 ,0 ,0 ,1 ,0 ,10 ,0 ,2 ,20 ,61 ,14 ,45995 
20221107 ,19 ,0 ,0 ,1 ,0 ,11 ,0 ,2 ,270 ,65 ,8 ,52612 
20221108 ,31 ,0 ,0 ,1 ,0 ,13 ,0 ,2 ,290 ,68 ,12 ,53764 
20221109 ,49 ,0 ,0 ,1 ,0 ,11 ,0 ,2 ,20 ,76 ,10 ,53545 
20221110 ,58 ,0 ,0 ,1 ,0 ,14 ,0 ,1 ,20 ,75 ,11 ,54854 
20221111 ,36 ,0 ,0 ,1 ,0 ,16 ,0 ,2 ,70 ,63 ,12 ,55582 
20221112 ,32 ,0 ,0 ,1 ,0 ,16 ,58 ,2 ,70 ,80 ,7 ,47534 
20221113 ,11 ,0 ,0 ,1 ,0 ,10 ,0 ,3 ,250 ,86 ,4 ,45384 
20221114 ,15 ,0 ,0 ,1 ,0 ,10 ,0 ,2 ,250 ,75 ,8 ,52599 
20221115 ,17 ,0 ,0 ,1 ,0 ,8 ,2 ,2 ,20 ,77 ,7 ,53817 
20221116 ,19 ,0 ,0 ,1 ,0 ,9 ,0 ,2 ,270 ,71 ,12 ,30026 
20221117 ,21 ,0 ,0 ,1 ,0 ,10 ,0 ,2 ,50 ,65 ,11 ,54702 
20221118 ,27 ,0 ,0 ,1 ,0 ,11 ,0 ,2 ,20 ,70 ,12 ,55853 
20221119 ,18 ,0 ,0 ,1 ,0 ,13 ,0 ,2 ,70 ,56 ,12 ,51275 
20221120 ,16 ,0 ,0 ,1 ,0 ,14 ,0 ,2 ,50 ,58 ,12 ,46072 
20221121 ,22 ,0 ,0 ,1 ,0 ,12 ,0 ,2 ,20 ,71 ,6 ,53230 
20221122 ,38 ,0 ,0 ,1 ,0 ,11 ,0 ,2 ,50 ,70 ,6 ,54749 
20221123 ,15 ,0 ,0 ,1 ,0 ,11 ,0 ,2 ,270 ,56 ,12 ,54824 
20221124 ,26 ,0 ,0 ,1 ,0 ,9 ,0 ,2 ,290 ,66 ,9 ,52923 
20221125 ,33 ,0 ,0 ,1 ,0 ,12 ,2 ,3 ,50 ,67 ,11 ,55386 
20221126 ,16 ,0 ,0 ,0 ,0 ,7 ,0 ,3 ,290 ,52 ,12 ,49851 
20221127 ,8 ,0 ,0 ,1 ,0 ,5 ,0 ,2 ,50 ,43 ,10 ,46018 
20221128 ,14 ,0 ,0 ,1 ,0 ,12 ,20 ,3 ,70 ,66 ,4 ,50795 
20221129 ,10 ,0 ,0 ,1 ,0 ,7 ,4 ,4 ,290 ,67 ,5 ,54006 
20221130 ,6 ,0 ,0 ,0 ,0 ,(5),0 ,4 ,290 ,49 ,12 ,55166 
20221201 ,7 ,0 ,0 ,0 ,0 ,(5),0 ,2 ,320 ,43 ,10 ,54962 
20221202 ,8 ,0 ,0 ,1 ,0 ,(3),0 ,2 ,50 ,42 ,12 ,55392 
20221203 ,21 ,0 ,0 ,1 ,0 ,2 ,1 ,3 ,50 ,71 ,6 ,49077 
20221204 ,6 ,0 ,0 ,0 ,0 ,(4),0 ,3 ,290 ,39 ,6 ,43830 
20221205 ,9 ,0 ,0 ,0 ,0 ,(3),0 ,2 ,290 ,42 ,12 ,52416 
20221206 ,13 ,0 ,0 ,1 ,0 ,1 ,0 ,2 ,20 ,63 ,9 ,53112 
20221207 ,13 ,0 ,0 ,1 ,0 ,5 ,0 ,3 ,250 ,60 ,10 ,53878 
20221208 ,9 ,0 ,0 ,1 ,0 ,4 ,0 ,1 ,270 ,58 ,10 ,55348 
20221209 ,20 ,0 ,0 ,1 ,0 ,5 ,0 ,2 ,50 ,61 ,7 ,56040 
20221210 ,18 ,0 ,0 ,1 ,0 ,3 ,0 ,1 ,270 ,47 ,7 ,50959 
20221211 ,21 ,0 ,0 ,1 ,0 ,2 ,0 ,2 ,290 ,53 ,11 ,41952 
20221212 ,18 ,0 ,0 ,1 ,0 ,2 ,5 ,2 ,20 ,73 ,5 ,21217 
20221213 ,25 ,0 ,0 ,0 ,0 ,0 ,1 ,4 ,270 ,71 ,5 ,51745 
20221214 ,9 ,0 ,0 ,0 ,0 ,(8),0 ,3 ,290 ,50 ,11 ,54284 
20221215 ,18 ,0 ,0 ,1 ,0 ,(5),2 ,3 ,50 ,79 ,2 ,33414 
20221216 ,16 ,0 ,0 ,1 ,0 ,(6),0 ,2 ,270 ,57 ,10 ,26534 
20221217 ,12 ,0 ,0 ,1 ,0 ,(7),0 ,3 ,270 ,52 ,10 ,50001 
20221218 ,7 ,0 ,0 ,0 ,0 ,(10),0 ,3 ,290 ,47 ,11 ,9872 
20221219 ,10 ,0 ,0 ,1 ,0 ,(7),0 ,2 ,290 ,56 ,9 ,41901 
20221220 ,19 ,0 ,0 ,1 ,0 ,(3),0 ,2 ,50 ,56 ,10 ,53772 
20221221 ,27 ,0 ,0 ,1 ,0 ,(0),4 ,3 ,50 ,82 ,2 ,47070 
20221222 ,13 ,0 ,0 ,0 ,0 ,(8),0 ,4 ,270 ,61 ,10 ,54012 
20221223 ,10 ,0 ,0 ,0 ,0 ,(12),0 ,4 ,290 ,61 ,11 ,55293 
20221224 ,17 ,0 ,0 ,1 ,0 ,(8),0 ,2 ,50 ,55 ,11 ,50774 
20221225 ,25 ,0 ,0 ,1 ,0 ,(5),0 ,2 ,270 ,67 ,11 ,45219 
20221226 ,29 ,0 ,0 ,1 ,0 ,(4),0 ,1 ,50 ,68 ,8 ,51523 
20221227 ,31 ,0 ,0 ,1 ,0 ,(3),0 ,2 ,20 ,70 ,10 ,53577 
20221228 ,17 ,0 ,0 ,1 ,0 ,(3),0 ,3 ,270 ,58 ,11 ,53414 
20221229 ,14 ,0 ,0 ,1 ,0 ,(3),0 ,2 ,270 ,56 ,11 ,54192 
20221230 ,22 ,0 ,0 ,1 ,0 ,(2),0 ,2 ,270 ,66 ,11 ,27122 
20221231 ,31 ,0 ,0 ,1 ,0 ,(1),0 ,1 ,20 ,66 ,4 ,0 
20230101 ,33 ,0 ,0 ,1 ,0 ,(0),0 ,3 ,270 ,55 ,11 ,0 
20230102 ,10 ,0 ,0 ,0 ,0 ,(5),0 ,3 ,270 ,46 ,12 ,0 
20230103 ,14 ,0 ,0 ,1 ,0 ,(5),0 ,2 ,270 ,49 ,12 ,0 
20230104 ,19 ,0 ,0 ,1 ,0 ,(2),0 ,2 ,270 ,51 ,11 ,0 
20230105 ,28 ,0 ,0 ,1 ,0 ,(2),0 ,2 ,20 ,58 ,6 ,0 
20230106 ,51 ,0 ,0 ,1 ,0 ,1 ,4 ,2 ,20 ,72 ,9 ,0 
20230107 ,72 ,0 ,0 ,1 ,0 ,2 ,0 ,2 ,270 ,81 ,5 ,0 
20230108 ,42 ,0 ,0 ,1 ,0 ,1 ,0 ,2 ,50 ,69 ,9 ,0 
20230109 ,33 ,0 ,0 ,1 ,0 ,3 ,0 ,2 ,290 ,60 ,11 ,0 
20230110 ,27 ,0 ,0 ,1 ,0 ,2 ,0 ,2 ,50 ,60 ,11 ,0 
20230111 ,40 ,0 ,0 ,1 ,0 ,3 ,0 ,2 ,50 ,62 ,11 ,0 
20230112 ,34 ,0 ,0 ,1 ,0 ,6 ,0 ,2 ,70 ,47 ,11 ,0 
20230113 ,11 ,0 ,0 ,1 ,0 ,8 ,37 ,3 ,70 ,99 ,1 ,0 
20230114 ,8 ,0 ,0 ,1 ,0 ,7 ,2 ,3 ,50 ,93 ,2 ,0 
20230115 ,14 ,0 ,0 ,0 ,0 ,(0),3 ,3 ,270 ,94 ,1 ,0 
20230116 ,11 ,0 ,0 ,0 ,0 ,(5),0 ,3 ,270 ,63 ,13 ,0 
20230117 ,15 ,0 ,0 ,1 ,0 ,(4),0 ,2 ,50 ,65 ,5 ,0 
20230118 ,20 ,0 ,0 ,1 ,0 ,(2),0 ,2 ,290 ,61 ,13 ,0 
20230119 ,20 ,0 ,0 ,1 ,0 ,(0),1 ,3 ,180 ,69 ,8 ,0 
20230120 ,12 ,0 ,0 ,0 ,0 ,(3),0 ,4 ,270 ,52 ,13 ,0 
20230121 ,10 ,0 ,0 ,1 ,0 ,(5),0 ,2 ,50 ,55 ,12 ,0 
20230122 ,11 ,0 ,0 ,0 ,0 ,(1),0 ,3 ,50 ,63 ,4 ,0 
20230123 ,26 ,0 ,0 ,1 ,0 ,(1),0 ,3 ,290 ,67 ,10 ,0 
20230124 ,8 ,0 ,0 ,0 ,0 ,(15),0 ,5 ,290 ,52 ,14 ,0 
20230125 ,8 ,0 ,0 ,1 ,0 ,(11),0 ,2 ,290 ,45 ,14 ,0 
20230126 ,18 ,0 ,0 ,1 ,0 ,(6),1 ,3 ,50 ,80 ,5 ,0 
20230127 ,17 ,0 ,0 ,1 ,0 ,(7),0 ,4 ,290 ,57 ,14 ,0 
20230128 ,11 ,0 ,0 ,0 ,0 ,(6),0 ,2 ,250 ,55 ,13 ,0 
20230129 ,12 ,0 ,0 ,1 ,0 ,(2),0 ,3 ,50 ,58 ,10 ,0 
20230130 ,14 ,0 ,0 ,1 ,0 ,(1),0 ,2 ,270 ,56 ,14 ,0 
20230131 ,14 ,0 ,0 ,1 ,0 ,2 ,0 ,3 ,50 ,69 ,7 ,0 
20230201 ,28 ,0 ,0 ,1 ,0 ,1 ,0 ,3 ,290 ,68 ,13 ,0 
20230202 ,14 ,0 ,0 ,1 ,0 ,(2),0 ,3 ,270 ,50 ,11 ,0 
20230203 ,15 ,0 ,0 ,1 ,0 ,(2),0 ,2 ,270 ,47 ,14 ,0 
20230204 ,21 ,0 ,0 ,1 ,0 ,(0),0 ,2 ,270 ,50 ,13 ,0 
20230205 ,43 ,0 ,0 ,1 ,0 ,2 ,0 ,2 ,250 ,71 ,11 ,0 
20230206 ,50 ,0 ,0 ,1 ,0 ,3 ,0 ,2 ,50 ,72 ,11 ,0 
20230207 ,50 ,0 ,0 ,1 ,0 ,4 ,0 ,2 ,250 ,73 ,10 ,0 
20230208 ,38 ,0 ,0 ,1 ,0 ,2 ,0 ,3 ,270 ,62 ,15 ,18741 
20230209 ,19 ,0 ,0 ,1 ,0 ,4 ,0 ,3 ,50 ,50 ,12 ,53564 
20230210 ,14 ,0 ,0 ,1 ,0 ,4 ,1 ,2 ,290 ,80 ,7 ,54320 
20230211 ,29 ,0 ,0 ,1 ,0 ,3 ,0 ,2 ,20 ,73 ,11 ,49294 
20230212 ,48 ,0 ,0 ,1 ,0 ,4 ,0 ,2 ,50 ,70 ,8 ,42922 
20230213 ,19 ,0 ,0 ,1 ,0 ,6 ,0 ,2 ,50 ,67 ,5 ,51405 
20230214 ,21 ,0 ,0 ,1 ,0 ,2 ,0 ,3 ,270 ,55 ,16 ,54232 
20230215 ,10 ,0 ,0 ,1 ,0 ,3 ,0 ,3 ,50 ,46 ,15 ,53877 
20230216 ,18 ,0 ,0 ,1 ,0 ,2 ,0 ,3 ,230 ,68 ,6 ,54636 
20230217 ,33 ,0 ,0 ,1 ,0 ,3 ,0 ,2 ,20 ,68 ,14 ,54954 
20230218 ,61 ,0 ,0 ,1 ,0 ,6 ,0 ,2 ,50 ,58 ,3 ,49815 
20230219 ,31 ,0 ,0 ,1 ,0 ,4 ,0 ,3 ,270 ,56 ,14 ,43904 
20230220 ,9 ,0 ,0 ,0 ,0 ,(1),0 ,3 ,270 ,46 ,18 ,51745 
20230221 ,14 ,0 ,0 ,1 ,0 ,(1),0 ,2 ,270 ,42 ,18 ,53911 
20230222 ,22 ,0 ,0 ,1 ,0 ,1 ,0 ,2 ,270 ,51 ,17 ,53907 
20230223 ,21 ,0 ,0 ,1 ,0 ,3 ,0 ,2 ,270 ,66 ,16 ,53688 
20230224 ,25 ,0 ,0 ,1 ,0 ,4 ,0 ,3 ,290 ,58 ,17 ,55270 
20230225 ,16 ,0 ,0 ,0 ,0 ,1 ,0 ,3 ,290 ,44 ,19 ,50649 
20230226 ,17 ,0 ,0 ,1 ,0 ,2 ,0 ,2 ,290 ,47 ,19 ,41591 
20230227 ,26 ,0 ,0 ,1 ,0 ,4 ,0 ,2 ,20 ,47 ,19 ,51246 
20230228 ,22 ,0 ,0 ,1 ,0 ,4 ,0 ,2 ,270 ,63 ,10 ,51834 
20230301 ,15 ,0 ,0 ,0 ,0 ,6 ,0 ,3 ,270 ,54 ,10 ,44328 
20230302 ,10 ,0 ,0 ,0 ,0 ,2 ,0 ,3 ,250 ,38 ,19 ,53028 
20230303 ,14 ,0 ,0 ,1 ,0 ,5 ,0 ,2 ,270 ,65 ,16 ,54716 
20230304 ,39 ,0 ,0 ,1 ,0 ,8 ,0 ,2 ,50 ,68 ,15 ,49079 
20230305 ,44 ,0 ,0 ,1 ,0 ,8 ,0 ,2 ,270 ,54 ,17 ,42637 
20230306 ,28 ,0 ,0 ,1 ,0 ,9 ,0 ,2 ,20 ,42 ,19 ,51567 
20230307 ,31 ,0 ,0 ,1 ,0 ,12 ,0 ,2 ,50 ,61 ,15 ,54157 
20230308 ,27 ,0 ,0 ,1 ,0 ,13 ,1 ,2 ,20 ,66 ,8 ,53860 
20230309 ,40 ,0 ,0 ,1 ,0 ,10 ,4 ,2 ,230 ,86 ,7 ,54357 
20230310 ,49 ,0 ,0 ,1 ,0 ,14 ,0 ,2 ,50 ,62 ,17 ,54526 
20230311 ,48 ,0 ,0 ,1 ,0 ,15 ,0 ,2 ,20 ,52 ,17 ,46811 
20230312 ,22 ,0 ,0 ,1 ,0 ,6 ,6 ,4 ,250 ,68 ,4 ,42486 
20230313 ,6 ,0 ,0 ,0 ,0 ,3 ,0 ,3 ,230 ,39 ,21 ,52574 
20230314 ,8 ,0 ,0 ,1 ,0 ,9 ,0 ,3 ,200 ,46 ,20 ,54534 
20230315 ,10 ,0 ,0 ,1 ,0 ,9 ,0 ,3 ,200 ,67 ,6 ,54555 
20230316 ,8 ,0 ,0 ,0 ,0 ,5 ,0 ,2 ,270 ,37 ,18 ,54719 
20230317 ,12 ,0 ,0 ,1 ,0 ,7 ,0 ,2 ,290 ,34 ,14 ,55479 
20230318 ,24 ,0 ,0 ,1 ,0 ,8 ,0 ,3 ,270 ,46 ,19 ,49079 
20230319 ,55 ,0 ,0 ,1 ,0 ,8 ,0 ,2 ,270 ,60 ,21 ,46759 
20230320 ,52 ,0 ,0 ,1 ,0 ,10 ,0 ,2 ,250 ,50 ,20 ,52687 
20230321 ,29 ,0 ,0 ,1 ,0 ,13 ,0 ,2 ,50 ,35 ,22 ,54066 
20230322 ,29 ,0 ,0 ,1 ,0 ,17 ,0 ,2 ,50 ,45 ,17 ,54765 
20230323 ,24 ,0 ,0 ,1 ,0 ,17 ,0 ,3 ,290 ,49 ,15 ,54534 
20230324 ,21 ,0 ,0 ,1 ,0 ,13 ,0 ,2 ,270 ,37 ,16 ,55830 
20230325 ,22 ,0 ,0 ,1 ,0 ,13 ,0 ,2 ,50 ,60 ,15 ,47209 
20230326 ,14 ,0 ,0 ,0 ,0 ,9 ,0 ,4 ,290 ,34 ,24 ,45120 
20230327 ,17 ,0 ,0 ,1 ,0 ,7 ,0 ,2 ,270 ,45 ,23 ,53410 
20230328 ,25 ,0 ,0 ,1 ,0 ,9 ,0 ,2 ,20 ,53 ,18 ,53684 
20230329 ,34 ,0 ,0 ,1 ,0 ,12 ,0 ,2 ,250 ,50 ,22 ,54662 
20230330 ,37 ,0 ,0 ,1 ,0 ,13 ,0 ,2 ,250 ,43 ,24 ,55827 
20230331 ,44 ,0 ,0 ,1 ,0 ,15 ,0 ,2 ,250 ,43 ,23 ,55381 
20230401 ,41 ,0 ,0 ,1 ,0 ,18 ,0 ,2 ,290 ,40 ,21 ,50978 
20230402 ,28 ,0 ,0 ,1 ,0 ,19 ,0 ,2 ,70 ,30 ,24 ,44875 
20230403 ,29 ,0 ,0 ,1 ,0 ,19 ,0 ,2 ,50 ,29 ,23 ,53996 
20230404 ,18 ,0 ,0 ,1 ,0 ,18 ,7 ,3 ,110 ,40 ,11 ,54493 
20230405 ,10 ,0 ,0 ,1 ,0 ,12 ,50 ,3 ,70 ,98 ,2 ,52267 
20230406 ,52 ,0 ,0 ,1 ,0 ,9 ,3 ,3 ,180 ,95 ,2 ,54126 
20230407 ,38 ,0 ,0 ,1 ,0 ,9 ,0 ,3 ,230 ,65 ,23 ,54664 
20230408 ,6 ,0 ,0 ,0 ,0 ,9 ,0 ,3 ,250 ,51 ,26 ,51394 
20230409 ,13 ,0 ,0 ,1 ,0 ,11 ,0 ,3 ,200 ,57 ,26 ,44823 
20230410 ,16 ,0 ,0 ,1 ,0 ,13 ,0 ,3 ,200 ,51 ,22 ,53354 
20230411 ,15 ,0 ,0 ,0 ,0 ,13 ,3 ,4 ,230 ,73 ,2 ,53707 
20230412 ,22 ,0 ,0 ,0 ,0 ,10 ,0 ,3 ,250 ,45 ,25 ,54386 
20230413 ,21 ,0 ,0 ,1 ,0 ,12 ,0 ,2 ,50 ,45 ,16 ,54887 
20230414 ,15 ,0 ,0 ,1 ,0 ,16 ,0 ,2 ,180 ,59 ,14 ,55800 
20230415 ,17 ,0 ,0 ,1 ,0 ,14 ,5 ,2 ,250 ,82 ,10 ,50779 
20230416 ,25 ,0 ,0 ,1 ,0 ,11 ,0 ,3 ,250 ,71 ,14 ,44628 
20230417 ,22 ,0 ,0 ,1 ,0 ,13 ,0 ,2 ,50 ,59 ,18 ,52599 
20230418 ,15 ,0 ,0 ,1 ,0 ,14 ,2 ,3 ,50 ,79 ,11 ,53699 
20230419 ,16 ,0 ,0 ,1 ,0 ,19 ,0 ,2 ,70 ,66 ,28 ,53043 
20230420 ,10 ,0 ,0 ,1 ,0 ,16 ,1 ,2 ,270 ,92 ,4 ,53296 
20230421 ,10 ,0 ,0 ,0 ,0 ,17 ,0 ,3 ,320 ,50 ,21 ,54980 
20230422 ,9 ,0 ,0 ,0 ,0 ,17 ,0 ,3 ,50 ,23 ,21 ,50881 
20230423 ,12 ,0 ,0 ,0 ,0 ,16 ,0 ,2 ,50 ,34 ,19 ,44571 
20230424 ,14 ,0 ,0 ,1 ,0 ,16 ,0 ,3 ,70 ,41 ,20 ,51169 
20230425 ,13 ,0 ,0 ,1 ,0 ,11 ,0 ,2 ,50 ,69 ,5 ,53392 
20230426 ,11 ,0 ,0 ,0 ,0 ,10 ,0 ,3 ,200 ,70 ,16 ,42672 
20230427 ,18 ,0 ,0 ,1 ,0 ,13 ,0 ,2 ,270 ,62 ,27 ,55509 
20230428 ,14 ,0 ,0 ,1 ,0 ,16 ,2 ,2 ,230 ,62 ,21 ,55531 
20230429 ,10 ,0 ,0 ,1 ,0 ,13 ,25 ,3 ,250 ,88 ,6 ,48572 
20230430 ,11 ,0 ,0 ,0 ,0 ,13 ,0 ,3 ,250 ,73 ,20 ,46668 
20230501 ,14 ,0 ,0 ,0 ,0 ,15 ,0 ,3 ,270 ,57 ,27 ,42566 
20230502 ,10 ,0 ,0 ,1 ,0 ,17 ,0 ,2 ,70 ,41 ,22 ,52729 
20230503 ,14 ,0 ,0 ,1 ,0 ,20 ,0 ,2 ,290 ,53 ,26 ,55026 
20230504 ,19 ,0 ,0 ,1 ,0 ,21 ,0 ,2 ,110 ,66 ,17 ,57073 
20230505 ,4 ,0 ,0 ,0 ,0 ,18 ,30 ,3 ,50 ,95 ,2 ,42814 
20230506 ,8 ,0 ,0 ,0 ,0 ,13 ,48 ,5 ,70 ,86 ,5 ,46677 
20230507 ,21 ,0 ,0 ,0 ,0 ,14 ,0 ,3 ,70 ,47 ,12 ,45814 
20230508 ,20 ,0 ,0 ,1 ,0 ,15 ,0 ,2 ,270 ,55 ,29 ,53091 
20230509 ,26 ,0 ,0 ,1 ,0 ,17 ,0 ,2 ,270 ,55 ,28 ,54268 
20230510 ,28 ,0 ,0 ,1 ,0 ,18 ,0 ,2 ,290 ,53 ,26 ,54547 
20230511 ,22 ,0 ,0 ,1 ,0 ,20 ,0 ,2 ,270 ,50 ,28 ,55134 
20230512 ,30 ,0 ,0 ,1 ,0 ,18 ,0 ,2 ,270 ,51 ,20 ,54981 
20230513 ,25 ,0 ,0 ,0 ,0 ,18 ,0 ,2 ,290 ,62 ,24 ,52807 
20230514 ,11 ,0 ,0 ,0 ,0 ,18 ,0 ,2 ,270 ,57 ,25 ,44682 
20230515 ,19 ,0 ,0 ,1 ,0 ,21 ,0 ,2 ,230 ,55 ,26 ,53237 
20230516 ,30 ,0 ,0 ,1 ,0 ,24 ,0 ,3 ,200 ,52 ,28 ,54283 
20230517 ,14 ,0 ,0 ,0 ,0 ,24 ,0 ,3 ,230 ,64 ,28 ,54384 
20230518 ,16 ,0 ,0 ,0 ,0 ,21 ,1 ,2 ,50 ,75 ,14 ,55270 
20230519 ,11 ,0 ,0 ,0 ,0 ,22 ,0 ,2 ,50 ,61 ,26 ,55898 
20230520 ,12 ,0 ,0 ,0 ,0 ,21 ,0 ,3 ,50 ,67 ,26 ,51354 
20230521 ,17 ,0 ,0 ,0 ,0 ,18 ,0 ,3 ,230 ,74 ,21 ,49036 
20230522 ,24 ,0 ,0 ,0 ,0 ,20 ,0 ,2 ,270 ,61 ,24 ,52698 
20230523 ,12 ,0 ,0 ,0 ,0 ,21 ,0 ,2 ,270 ,48 ,30 ,53586 
20230524 ,15 ,0 ,0 ,1 ,0 ,21 ,0 ,2 ,270 ,50 ,19 ,54603 
20230525 ,12 ,0 ,0 ,0 ,0 ,21 ,0 ,2 ,270 ,47 ,28 ,55864 
20230526 ,12 ,0 ,0 ,0 ,0 ,21 ,1 ,2 ,270 ,57 ,26 ,56166 
20230527 ,14 ,0 ,0 ,1 ,0 ,19 ,32 ,2 ,50 ,87 ,3 ,46698 
20230528 ,5 ,0 ,0 ,0 ,0 ,19 ,42 ,2 ,50 ,99 ,2 ,41959 
20230529 ,8 ,0 ,0 ,0 ,0 ,23 ,2 ,2 ,50 ,83 ,16 ,42605 
20230530 ,21 ,0 ,0 ,1 ,0 ,24 ,0 ,2 ,50 ,70 ,18 ,53562 
20230531 ,13 ,0 ,0 ,0 ,0 ,23 ,0 ,3 ,50 ,61 ,24 ,53182 
20230601 ,18 ,0 ,0 ,0 ,0 ,23 ,0 ,2 ,290 ,67 ,15 ,54440 
20230602 ,14 ,0 ,0 ,0 ,0 ,20 ,0 ,2 ,250 ,77 ,14 ,55295 
20230603 ,12 ,0 ,0 ,0 ,0 ,22 ,0 ,3 ,270 ,60 ,31 ,46330 
20230604 ,16 ,0 ,0 ,0 ,0 ,22 ,0 ,2 ,250 ,61 ,29 ,44482 
20230605 ,13 ,0 ,0 ,0 ,0 ,22 ,0 ,3 ,250 ,67 ,27 ,52628 
20230606 ,9 ,0 ,0 ,0 ,0 ,20 ,0 ,3 ,270 ,73 ,22 ,43952 
20230607 ,17 ,0 ,0 ,1 ,0 ,21 ,0 ,2 ,160 ,75 ,10 ,54008 
20230608 ,10 ,0 ,0 ,1 ,0 ,20 ,2 ,2 ,270 ,81 ,10 ,55001 
20230609 ,12 ,0 ,0 ,0 ,0 ,23 ,1 ,2 ,250 ,64 ,28 ,54423 
20230610 ,18 ,0 ,0 ,1 ,0 ,23 ,1 ,2 ,200 ,70 ,18 ,49472 
20230611 ,12 ,0 ,0 ,0 ,0 ,22 ,32 ,2 ,50 ,76 ,21 ,42923 
20230612 ,16 ,0 ,0 ,1 ,0 ,22 ,0 ,2 ,270 ,71 ,20 ,52989 
20230613 ,13 ,0 ,0 ,0 ,0 ,22 ,0 ,2 ,270 ,70 ,25 ,54864 
